title,date,description,source,link
JD Vance rallies with supporters in Derry - WMUR Manchester,"Mon, 04 Nov 2024 03:13:00 GMT","<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTFBFSDVKVTVLaHMtTV9VTWpFbWhrbXh2SU8zR0dmelhHTXZhMm5qYVVNRVNlblhuOU5Xb2xhbDlJbWxhZko3OFlETnpPVlkxOEplWExybHZxMFZUU3Z2UDBiUzlHRzVUaUNWS2NlMzBuWEtJbVNfWUdN?oc=5"" target=""_blank"">JD Vance rallies with supporters in Derry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WMUR Manchester</font>",WMUR Manchester,https://news.google.com/rss/articles/CBMid0FVX3lxTFBFSDVKVTVLaHMtTV9VTWpFbWhrbXh2SU8zR0dmelhHTXZhMm5qYVVNRVNlblhuOU5Xb2xhbDlJbWxhZko3OFlETnpPVlkxOEplWExybHZxMFZUU3Z2UDBiUzlHRzVUaUNWS2NlMzBuWEtJbVNfWUdN?oc=5
GOP strategist reacts to Vance's comments about transgender kids he made on Joe Rogan's podcast - CNN,"Thu, 31 Oct 2024 23:13:43 GMT","<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPYURtdURGWE41amZiZzR0UlV2enJPNVVrTGFRUTJZMUJabF82RUVPZzd0N1R4Rmd3S09FY2VNV1Fyd0Z5d0V6aU5STzZ1eWN2WG5LREVRZWJFMUs2ZmNvdXhZQ3NMOTFGZS04Z2dfOFhLOWxYalB0Vlh0Njk4N0NWZ3JiRkNaY0xlV2hqUU0taml4OGZUN1ZEZWpYWmhVaTNZcm0wWUpkQU5uN1AtNGhFUjlmZENxRjdXS0psTw?oc=5"" target=""_blank"">GOP strategist reacts to Vance's comments about transgender kids he made on Joe Rogan's podcast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYURtdURGWE41amZiZzR0UlV2enJPNVVrTGFRUTJZMUJabF82RUVPZzd0N1R4Rmd3S09FY2VNV1Fyd0Z5d0V6aU5STzZ1eWN2WG5LREVRZWJFMUs2ZmNvdXhZQ3NMOTFGZS04Z2dfOFhLOWxYalB0Vlh0Njk4N0NWZ3JiRkNaY0xlV2hqUU0taml4OGZUN1ZEZWpYWmhVaTNZcm0wWUpkQU5uN1AtNGhFUjlmZENxRjdXS0psTw?oc=5
"Vance Describes Election Day Nerves, and an Agenda for His Vice Presidency - The New York Times","Mon, 04 Nov 2024 18:21:41 GMT","<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE5DOFBuQ1JPanJqNV84UG9pcng0LU4wMzZFc1ViNFI1ZHBSTjNUXzJidUtySm01RnFoQzBGU1RlQnRmTXowMHN4WnA0OWhlMmxQeTBFR0JFV3E0aDBlQWF2LWRCX3ZfQUNfaWNXN2FjcHI0MkxqZjNQUDd3?oc=5"" target=""_blank"">Vance Describes Election Day Nerves, and an Agenda for His Vice Presidency</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMiekFVX3lxTE5DOFBuQ1JPanJqNV84UG9pcng0LU4wMzZFc1ViNFI1ZHBSTjNUXzJidUtySm01RnFoQzBGU1RlQnRmTXowMHN4WnA0OWhlMmxQeTBFR0JFV3E0aDBlQWF2LWRCX3ZfQUNfaWNXN2FjcHI0MkxqZjNQUDd3?oc=5
JD Vance Ripped for Calling Kamala Harris 'Trash' at Atlanta Rally - Newsweek,"Tue, 05 Nov 2024 02:08:19 GMT","<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNR21jWGdjd3QzOC11bVFMeVU5cFZ3NW5HbFgtREgxSWVwT2lWUUpZQkFUd242QUxXblpMampOZ2k0VlhDUTZKMWc4cDA1RHVnN3Jndy1JQUxBWV9NOUlvNjN4Y3ZFY0FkcTBLZU1sTkJ5alNGSmZyNWtuNU84TENiTUJTUDlXLU9J?oc=5"" target=""_blank"">JD Vance Ripped for Calling Kamala Harris 'Trash' at Atlanta Rally</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>",Newsweek,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNR21jWGdjd3QzOC11bVFMeVU5cFZ3NW5HbFgtREgxSWVwT2lWUUpZQkFUd242QUxXblpMampOZ2k0VlhDUTZKMWc4cDA1RHVnN3Jndy1JQUxBWV9NOUlvNjN4Y3ZFY0FkcTBLZU1sTkJ5alNGSmZyNWtuNU84TENiTUJTUDlXLU9J?oc=5
Joe Rogan's interview with JD Vance: 5 takeaways - USA TODAY,"Fri, 01 Nov 2024 01:07:27 GMT","<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUnlKcDRGRURDZ2s1ZGZEWE9EOTlXZG1xT1ZNclo3cG90WXRUaFR6bGE2WmZ4RDdVYTQxNC1OSXhrMGRybXBjRWpYbC05SVpWbmZMbkU3ejJITkliWWMxZk5odl9kWHpBVG5UOE1pSVUtbnFmZ3dmdVRkb21HdU1SMjQ3RUNjeDJqdUJDa3VGUTMyWldJWE5JNXoybVREOGtGTzFOUEUtU1p6YnVkNllnc09PbEFZbmp4RnJLUXJKM1BQSThmVWUtQQ?oc=5"" target=""_blank"">Joe Rogan's interview with JD Vance: 5 takeaways</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA TODAY</font>",USA TODAY,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUnlKcDRGRURDZ2s1ZGZEWE9EOTlXZG1xT1ZNclo3cG90WXRUaFR6bGE2WmZ4RDdVYTQxNC1OSXhrMGRybXBjRWpYbC05SVpWbmZMbkU3ejJITkliWWMxZk5odl9kWHpBVG5UOE1pSVUtbnFmZ3dmdVRkb21HdU1SMjQ3RUNjeDJqdUJDa3VGUTMyWldJWE5JNXoybVREOGtGTzFOUEUtU1p6YnVkNllnc09PbEFZbmp4RnJLUXJKM1BQSThmVWUtQQ?oc=5
JD Vance - Facebook,"Mon, 04 Nov 2024 20:01:50 GMT","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNeFRkcGprTVZYSWdLVm9jQ2JVZlRHZFhFcDY5eWhBd04xUkRPbFlDLV9DUkcxeUp6dFZ3Mmd1VXAzQVJrOFAwQ0FXREduak1TMnJYeWV1XzV1SnlzOEU4RUc2cl9aS0plbEh6WENDMFUzTlpxNko1RFZDYk5RMWpBRU05QQ?oc=5"" target=""_blank"">JD Vance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Facebook</font>",Facebook,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeFRkcGprTVZYSWdLVm9jQ2JVZlRHZFhFcDY5eWhBd04xUkRPbFlDLV9DUkcxeUp6dFZ3Mmd1VXAzQVJrOFAwQ0FXREduak1TMnJYeWV1XzV1SnlzOEU4RUc2cl9aS0plbEh6WENDMFUzTlpxNko1RFZDYk5RMWpBRU05QQ?oc=5
Takeaways from JD Vance's interview with Joe Rogan - NBC News,"Thu, 31 Oct 2024 20:45:16 GMT","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxNNnUtOGhKQzh6MmcyblI1VHRReGRucDFhWVQ1SEwzcnBhN3d5MF82M1lQOVVvRDU1amlxcS11U0pMWm1NcDdPMUxpenFpSXpaLUg2ZEJ0RFBmM1kyYlQ0cWhmM1E3Y0l2R2lOWWd5aUVTMWtaTjFkZDl2WVVaT0ZWaGpJNnU3d3F1d3dCNVVZNmRMZ1c3VGxjZElxU3VhcURXOThvamlONzlUMUZMTXfSAVZBVV95cUxOeVdZaXNzQWdfRzVCbHhEaFlPTzYwbllwbHlPQWZYUFdlcXlvSWZ3eThxQ2J6bXd0UnFNZDc5S0N4TDBsSi10LUNscHJ0Z0pWdVlvNzFHdw?oc=5"" target=""_blank"">Takeaways from JD Vance's interview with Joe Rogan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>",NBC News,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNnUtOGhKQzh6MmcyblI1VHRReGRucDFhWVQ1SEwzcnBhN3d5MF82M1lQOVVvRDU1amlxcS11U0pMWm1NcDdPMUxpenFpSXpaLUg2ZEJ0RFBmM1kyYlQ0cWhmM1E3Y0l2R2lOWWd5aUVTMWtaTjFkZDl2WVVaT0ZWaGpJNnU3d3F1d3dCNVVZNmRMZ1c3VGxjZElxU3VhcURXOThvamlONzlUMUZMTXfSAVZBVV95cUxOeVdZaXNzQWdfRzVCbHhEaFlPTzYwbllwbHlPQWZYUFdlcXlvSWZ3eThxQ2J6bXd0UnFNZDc5S0N4TDBsSi10LUNscHJ0Z0pWdVlvNzFHdw?oc=5
"Trump, Vance and Allies Hurl Insults at Women as Race Ends - The New York Times","Tue, 05 Nov 2024 18:49:58 GMT","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNU0t6MTRtUGVNWnpZcnlCQkpiWjZYQkktcHFJU00zb1gtVER6RnA3RWVOYWFycHJqY1Z0TzZ1NlR2SEN1ZjFIRGRCTkNTSGVNUzRrZWNwd2hrNklhWnp2elBydzdNakg4ZGlqQk5uYmN6cnhKRjNlaENPOFktaHY3THpEVHV6aC1OT21BNUhKazk?oc=5"" target=""_blank"">Trump, Vance and Allies Hurl Insults at Women as Race Ends</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMikAFBVV95cUxNU0t6MTRtUGVNWnpZcnlCQkpiWjZYQkktcHFJU00zb1gtVER6RnA3RWVOYWFycHJqY1Z0TzZ1NlR2SEN1ZjFIRGRCTkNTSGVNUzRrZWNwd2hrNklhWnp2elBydzdNakg4ZGlqQk5uYmN6cnhKRjNlaENPOFktaHY3THpEVHV6aC1OT21BNUhKazk?oc=5
"JD Vance - In three days, Americans will decide the fate of our country. Get out and VOTE for Trump! - Facebook","Mon, 04 Nov 2024 20:01:55 GMT","<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5MU0tBdFNRUkFyM3VOZkpodDlyU2g5TEo3QjNoalZ4cldCWXFMd3R3eHg0aVhMSXBwXzluVlp5WFJHLXVvc2dxOTlkNkEybF9iYl9vWXhkT3czWXdXNjU5aEdiWU1OTEg0NmpQUU1DaUlhR1ZuMHBydmw3UExFOGc?oc=5"" target=""_blank"">JD Vance - In three days, Americans will decide the fate of our country. Get out and VOTE for Trump!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Facebook</font>",Facebook,https://news.google.com/rss/articles/CBMif0FVX3lxTE5MU0tBdFNRUkFyM3VOZkpodDlyU2g5TEo3QjNoalZ4cldCWXFMd3R3eHg0aVhMSXBwXzluVlp5WFJHLXVvc2dxOTlkNkEybF9iYl9vWXhkT3czWXdXNjU5aEdiWU1OTEg0NmpQUU1DaUlhR1ZuMHBydmw3UExFOGc?oc=5
"Tim Walz Says 'JD Vance And Donald Trump Know Nothing About Manufacturing,' States They Only Manufacture Bullsh*t - Yahoo Finance","Tue, 05 Nov 2024 19:02:20 GMT","<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE8tY1ljdmZRb3dOWnBIV1ExWEFtcDI2REZ5SmlaanRwLWJXVmh3V3p3Mkt4eDJQbUxfVkJTMkRIdDFfWldVd3B6SEF2RmlEemI3cEVNTEZacndfOFluQVJ1V0t0YzFLWFRiZTdVakNBWWVzVjhWa0lB?oc=5"" target=""_blank"">Tim Walz Says 'JD Vance And Donald Trump Know Nothing About Manufacturing,' States They Only Manufacture Bullsh*t</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://news.google.com/rss/articles/CBMid0FVX3lxTE8tY1ljdmZRb3dOWnBIV1ExWEFtcDI2REZ5SmlaanRwLWJXVmh3V3p3Mkt4eDJQbUxfVkJTMkRIdDFfWldVd3B6SEF2RmlEemI3cEVNTEZacndfOFluQVJ1V0t0YzFLWFRiZTdVakNBWWVzVjhWa0lB?oc=5
She's Voting Against her Childhood Bully: JD Vance - Cincinnati CityBeat,"Wed, 06 Nov 2024 00:37:14 GMT","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQVG9MczcwSUFBRTkxWk1uRlB1UFQ2Z3ZWcVhzcktEcktPZ0R0dEoyemNfR3MwV1MxQ0hvdzR3NkszaVdCeTl3SDFjSXl1VDAyQUpLU2UwZC1GR2drWnZ4WDJiak16TnIyZk91cEp4VF9YTWJpZFJiTktIdGRJQXNIRlViYUNITDZERmlPYWZUX00?oc=5"" target=""_blank"">She's Voting Against her Childhood Bully: JD Vance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cincinnati CityBeat</font>",Cincinnati CityBeat,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVG9MczcwSUFBRTkxWk1uRlB1UFQ2Z3ZWcVhzcktEcktPZ0R0dEoyemNfR3MwV1MxQ0hvdzR3NkszaVdCeTl3SDFjSXl1VDAyQUpLU2UwZC1GR2drWnZ4WDJiak16TnIyZk91cEp4VF9YTWJpZFJiTktIdGRJQXNIRlViYUNITDZERmlPYWZUX00?oc=5
Republican vice presidential candidate Sen. JD Vance to visit New Hampshire - WMUR Manchester,"Sun, 03 Nov 2024 18:17:00 GMT","<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNUnRYaVhUR0dENjUtU2NyT3hlV2tOeFIzSHJsckRDRnV6ZC01OVNkb2xxLWxsRjgxeENCRFlBTUp1TlN1cTJobnh6NE1hV1VsUjFTR18zc29ZSW1tV3FTZVRLWVBVVDNha1dOSUNMb3BrS2c3ZERCSnZDYkYyYmtYdEpGOTdXSFIxeHdMTUJqZTM4UWpnSGc?oc=5"" target=""_blank"">Republican vice presidential candidate Sen. JD Vance to visit New Hampshire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WMUR Manchester</font>",WMUR Manchester,https://news.google.com/rss/articles/CBMilgFBVV95cUxNUnRYaVhUR0dENjUtU2NyT3hlV2tOeFIzSHJsckRDRnV6ZC01OVNkb2xxLWxsRjgxeENCRFlBTUp1TlN1cTJobnh6NE1hV1VsUjFTR18zc29ZSW1tV3FTZVRLWVBVVDNha1dOSUNMb3BrS2c3ZERCSnZDYkYyYmtYdEpGOTdXSFIxeHdMTUJqZTM4UWpnSGc?oc=5
Now Is the Time to Take the Idea of President JD Vance Seriously - Mother Jones,"Fri, 01 Nov 2024 15:14:12 GMT","<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxQWTJjZ05jRVd1VlkyRE5UY21BVGxzSkl3N0QyQkxiVmtRcF9EZFZNMFJoNG5DNVFqRkNlTWRfcW94czl5RTMtN1FBNVE3UVFtR3RwdGJHb0ptaW8xdnZ3QjlYTXVmQXFqZWo3RTVWV1BCOEZjdFh6T0xobks3NWl1MkFnRnNhUTg?oc=5"" target=""_blank"">Now Is the Time to Take the Idea of President JD Vance Seriously</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mother Jones</font>",Mother Jones,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWTJjZ05jRVd1VlkyRE5UY21BVGxzSkl3N0QyQkxiVmtRcF9EZFZNMFJoNG5DNVFqRkNlTWRfcW94czl5RTMtN1FBNVE3UVFtR3RwdGJHb0ptaW8xdnZ3QjlYTXVmQXFqZWo3RTVWV1BCOEZjdFh6T0xobks3NWl1MkFnRnNhUTg?oc=5
JD Vance’s Senate Office Fires Key Adviser Who Posted About Drug Use on Reddit - WIRED,"Mon, 04 Nov 2024 19:59:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeVhQMWRYOEVvTHQ3bjIzWWFEelpsOVI3SEFHZHJTNUJMZjExNjBDd2hBUUxYSVpvdVhUbUdtQmJ0bGQ4eUtOMVAxRVI1b0U1WmRYdjlQNVo1VDN3dUpwNTU0akx2UU1WcmdkR2lWcTVzLVhPdGJNaWhpaTRuVWg5YVVpQ3REY195c0M5ckRmRVVvRWhMUmlYVzJZeVFFNV9OWE9vSk1BV0xsUQ?oc=5"" target=""_blank"">JD Vance’s Senate Office Fires Key Adviser Who Posted About Drug Use on Reddit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WIRED</font>",WIRED,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeVhQMWRYOEVvTHQ3bjIzWWFEelpsOVI3SEFHZHJTNUJMZjExNjBDd2hBUUxYSVpvdVhUbUdtQmJ0bGQ4eUtOMVAxRVI1b0U1WmRYdjlQNVo1VDN3dUpwNTU0akx2UU1WcmdkR2lWcTVzLVhPdGJNaWhpaTRuVWg5YVVpQ3REY195c0M5ckRmRVVvRWhMUmlYVzJZeVFFNV9OWE9vSk1BV0xsUQ?oc=5
JD Vance closes with a unity pitch in Selma. Trump’s violent rhetoric got in the way. - NC Newsline,"Sat, 02 Nov 2024 02:48:45 GMT","<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxPdVE2U1d4eldkcFNsSVRtcFI0cW02TlE3djRPQzFNbUY1dFFQNUJ6VTRXeWpvVUFYQm1Cdi1pWTBNNTNoajhZYTBDRS1jblc1eFozc3BEWE9lSENCUjFaRFdkX3lQNmtGUm1PWUQ3VlplOFByM29kNVNiTGNkY0NPb3R3?oc=5"" target=""_blank"">JD Vance closes with a unity pitch in Selma. Trump’s violent rhetoric got in the way.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NC Newsline</font>",NC Newsline,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdVE2U1d4eldkcFNsSVRtcFI0cW02TlE3djRPQzFNbUY1dFFQNUJ6VTRXeWpvVUFYQm1Cdi1pWTBNNTNoajhZYTBDRS1jblc1eFozc3BEWE9lSENCUjFaRFdkX3lQNmtGUm1PWUQ3VlplOFByM29kNVNiTGNkY0NPb3R3?oc=5
JD Vance admits he’s lost friends for supporting Trump - WWJ,"Wed, 06 Nov 2024 01:27:33 GMT","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOTFp4aHh6Wl9BMGxvVUxXbWNqQVpXMTdRa2xpOEJadGdNaEgzTUViTHVZYXgzZncwZVpQdXpNamhrWGpWRkdlZXpxeWNWNktCUVE2VE5mV3lCWUFSekg1NXkya3luWUp6VGZOaVNpNFR4X0VxOFZ4VmZWT1paMkNVbWZwMlM5N3V3Q25YZWRVcWwwWVFsZzVJX3lxM2U3Mm9LWWVJcTRB?oc=5"" target=""_blank"">JD Vance admits he’s lost friends for supporting Trump</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WWJ</font>",WWJ,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTFp4aHh6Wl9BMGxvVUxXbWNqQVpXMTdRa2xpOEJadGdNaEgzTUViTHVZYXgzZncwZVpQdXpNamhrWGpWRkdlZXpxeWNWNktCUVE2VE5mV3lCWUFSekg1NXkya3luWUp6VGZOaVNpNFR4X0VxOFZ4VmZWT1paMkNVbWZwMlM5N3V3Q25YZWRVcWwwWVFsZzVJX3lxM2U3Mm9LWWVJcTRB?oc=5
Trump campaign looks to Vance to help them over the finish line in Pennsylvania - ABC News,"Mon, 04 Nov 2024 20:20:41 GMT","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQOHEyZUd4RExYb1Q0dWtlLXhLeC1teXB4VjNBWnAzLVpPWGtCSlpZTTlrVGVqN3hxcnh5bVJKcGNnSTVKS2RoWXBGcUN5SFBoU1l3bWE3NTBURUJCRnU0TXRjRUMxTHM5Sk9wcHRwR1dMb0UydHM3WE1icFdQQjV2RFU2WTJ3UWtGcmZSZ1hVNTNhLXloM3lyTTZEalrSAaIBQVVfeXFMT1FWNU1qbUw1VG96WEhRdzlXZjRlS19FQTlhaUkxLTVmbFhseUxNVUVRVVFjMERJM1lJTXRKNlA2bmM3d2dJb05WSjlzc2gxSzVJM3hCZHVveF9hNENNdEY1cXBQNUtNOUtRWDJLdG1mLU5KTEl2eThZV2dQUTV5SUVjS09NMzdkaGkyaXdCdHlQRUFOTHppb2cyMnpYN2t2R0NR?oc=5"" target=""_blank"">Trump campaign looks to Vance to help them over the finish line in Pennsylvania</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",ABC News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQOHEyZUd4RExYb1Q0dWtlLXhLeC1teXB4VjNBWnAzLVpPWGtCSlpZTTlrVGVqN3hxcnh5bVJKcGNnSTVKS2RoWXBGcUN5SFBoU1l3bWE3NTBURUJCRnU0TXRjRUMxTHM5Sk9wcHRwR1dMb0UydHM3WE1icFdQQjV2RFU2WTJ3UWtGcmZSZ1hVNTNhLXloM3lyTTZEalrSAaIBQVVfeXFMT1FWNU1qbUw1VG96WEhRdzlXZjRlS19FQTlhaUkxLTVmbFhseUxNVUVRVVFjMERJM1lJTXRKNlA2bmM3d2dJb05WSjlzc2gxSzVJM3hCZHVveF9hNENNdEY1cXBQNUtNOUtRWDJLdG1mLU5KTEl2eThZV2dQUTV5SUVjS09NMzdkaGkyaXdCdHlQRUFOTHppb2cyMnpYN2t2R0NR?oc=5
"Move Over, JD Vance. Trump Has a New, Even Weirder Running Mate. - The New Republic","Thu, 31 Oct 2024 10:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxOaUFCY3pqM0R6bXZYLWVfcFVxRU5WQ09FNE14LXJmMjNhUnZNQkQ3cEloZmZsbTgwQ3ZTdWdkRFM2Nnk0ZUdKbndoTkplQkl5ZEZ5cHNyX2FzdHplTjdiWk9hZXZfN3ZyRWRIaWdPYndoMlRGX0FfQnlJUXFTUU1WT0pOT1c3ZzAtVlAxbA?oc=5"" target=""_blank"">Move Over, JD Vance. Trump Has a New, Even Weirder Running Mate.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Republic</font>",The New Republic,https://news.google.com/rss/articles/CBMijAFBVV95cUxOaUFCY3pqM0R6bXZYLWVfcFVxRU5WQ09FNE14LXJmMjNhUnZNQkQ3cEloZmZsbTgwQ3ZTdWdkRFM2Nnk0ZUdKbndoTkplQkl5ZEZ5cHNyX2FzdHplTjdiWk9hZXZfN3ZyRWRIaWdPYndoMlRGX0FfQnlJUXFTUU1WT0pOT1c3ZzAtVlAxbA?oc=5
JD Vance speaks at New Hampshire rally 2 days before Election Day - CBS Boston,"Mon, 04 Nov 2024 04:18:33 GMT","<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE5fUUZud29TQ3AyR0MyOXZzV1FHOXZWR2FEb0N4d1RraW9iN09jNXNWWEp4ZFQ3S0hGSE5fRlhvNmJ0SEhzd0pzT01GQVhFbUVYdV9sSHp6dG9KalIya1NTR3U5aUIzemg5S2RnNUVHTGdoem5oVGo3bHZiY9IBgAFBVV95cUxPYUVKdDg1aG82RTJUQkREWkhDQnlfOGM2Um9XLXhtR0l0RHJiWFRqNE54RjNGMmMxUFp3dUFZSi1GcktVRGxpejZiYkRFTXpBaTVYdVN6N1pleWwycFRFaE5paWM2Q1VyWDFXNUJxLWRZTk05VzZodUx5Q1pTYjBHbA?oc=5"" target=""_blank"">JD Vance speaks at New Hampshire rally 2 days before Election Day</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS Boston</font>",CBS Boston,https://news.google.com/rss/articles/CBMie0FVX3lxTE5fUUZud29TQ3AyR0MyOXZzV1FHOXZWR2FEb0N4d1RraW9iN09jNXNWWEp4ZFQ3S0hGSE5fRlhvNmJ0SEhzd0pzT01GQVhFbUVYdV9sSHp6dG9KalIya1NTR3U5aUIzemg5S2RnNUVHTGdoem5oVGo3bHZiY9IBgAFBVV95cUxPYUVKdDg1aG82RTJUQkREWkhDQnlfOGM2Um9XLXhtR0l0RHJiWFRqNE54RjNGMmMxUFp3dUFZSi1GcktVRGxpejZiYkRFTXpBaTVYdVN6N1pleWwycFRFaE5paWM2Q1VyWDFXNUJxLWRZTk05VzZodUx5Q1pTYjBHbA?oc=5
JD Vance’s election clincher: Reaching non-white ‘forgotten Americans’ - New York Post ,"Tue, 05 Nov 2024 17:20:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN2VoQ3pKOVVFWkpuQV9Ieno0RFlPdXlRMDBQN0hmQUExN1cyNWpUSWE1dkZSeHNyd0t4dnFhanRoQVMyZk1vNS13b0hDQkJxOVAyYTFlZ0hsY1g1a1RDeWhqWVJNUXp2cTlsNnRIeHNWOXhXSkszVUdzcDlZZGxQQU9uU2VXdmlxVjdCVFltUzdrdjJheXRWTzdHMmlFQlRCblRYTkdsZDNzUQ?oc=5"" target=""_blank"">JD Vance’s election clincher: Reaching non-white ‘forgotten Americans’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post </font>",New York Post ,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN2VoQ3pKOVVFWkpuQV9Ieno0RFlPdXlRMDBQN0hmQUExN1cyNWpUSWE1dkZSeHNyd0t4dnFhanRoQVMyZk1vNS13b0hDQkJxOVAyYTFlZ0hsY1g1a1RDeWhqWVJNUXp2cTlsNnRIeHNWOXhXSkszVUdzcDlZZGxQQU9uU2VXdmlxVjdCVFltUzdrdjJheXRWTzdHMmlFQlRCblRYTkdsZDNzUQ?oc=5
US Elections 2024: Republican V-P nominee JD Vance cast his ballot in Ohio - Business Standard,"Tue, 05 Nov 2024 16:50:15 GMT","<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdDZHeDBaa0lnbUNBT1NpWVNZR1drUmdEZnU0cnRERVZGS203UUNCNWxKYnJJNDM0S05raDJrZEVqVE1PUHZaLVNFNDNGMThRUGk0eGl6dEY5RUJVTDYwbVVmUUVRZnI1RWpzRlF3LXdtS1VLOF9nNko2T3FENXJlbWxtR2ZBWkNNNkxPLUlYVnJBLXV6LW5FNy1KTjFqLXJlU093dlpJV013c0Vobjk3ZW1FcWtKLTFnVEZ5bmhXTzRIV3IzYU1lTVdhaGcwUkpucnFsQ9IB2gFBVV95cUxOUnZqYTNzZHhxU2lneXRqeFQ5cDhBWkVyMTAxQUhaWGZjekVlMjZFWTY0VFhPYmRKM0luNjRaMXU5VkNqOGVLeGxjbkR2Xzdhck9mRWppZjVnRnYzUElTcmdkNjd6ZzZpUlA2ZnhidzdxVzk0RmhKNWl3UGhCckNXRFk0VlJVdkpla2RXdnVueHRpMFp2akdtWEgwS09MSlVLUUo5TUNRc19RY3pZNEkwWUxHWlJzLXkxREN6M2ptWVFXcnI2ajRaRzM1eDhLWG13T3BuU3g3MnNOUQ?oc=5"" target=""_blank"">US Elections 2024: Republican V-P nominee JD Vance cast his ballot in Ohio</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdDZHeDBaa0lnbUNBT1NpWVNZR1drUmdEZnU0cnRERVZGS203UUNCNWxKYnJJNDM0S05raDJrZEVqVE1PUHZaLVNFNDNGMThRUGk0eGl6dEY5RUJVTDYwbVVmUUVRZnI1RWpzRlF3LXdtS1VLOF9nNko2T3FENXJlbWxtR2ZBWkNNNkxPLUlYVnJBLXV6LW5FNy1KTjFqLXJlU093dlpJV013c0Vobjk3ZW1FcWtKLTFnVEZ5bmhXTzRIV3IzYU1lTVdhaGcwUkpucnFsQ9IB2gFBVV95cUxOUnZqYTNzZHhxU2lneXRqeFQ5cDhBWkVyMTAxQUhaWGZjekVlMjZFWTY0VFhPYmRKM0luNjRaMXU5VkNqOGVLeGxjbkR2Xzdhck9mRWppZjVnRnYzUElTcmdkNjd6ZzZpUlA2ZnhidzdxVzk0RmhKNWl3UGhCckNXRFk0VlJVdkpla2RXdnVueHRpMFp2akdtWEgwS09MSlVLUUo5TUNRc19RY3pZNEkwWUxHWlJzLXkxREN6M2ptWVFXcnI2ajRaRzM1eDhLWG13T3BuU3g3MnNOUQ?oc=5
